"EVC_1"	"EVC_2"	"pacrAB_1"	"pacrAB_2"	"pmarRAB_1"	"pmarRAB_2"	"pmicF_1"	"pmicF_2"	"pompF_1"	"pompF_2"	"prob_1"	"prob_2"	"psoxS_1"	"psoxS_2"	"ptolC_1"	"ptolC_2"
"1-Methyluric acid1"	-2.8035539055449	2.80355390554411	-129.188359646755	-52.0373328515852	-651.152700827678	-1052.17347665732	-313.153029827079	-559.125623837172	1056.73234439537	1409.73819138853	-112.550055214247	150.439922677811	-348.0094756035	1047.26275487291	5.58965136131809	121.813065984703
"1-Methyluric acid2"	56.9322797011774	-56.9322797011783	-295.185644469999	-82.8775450515036	-1145.18201895239	366.370263757948	-172.76392275875	-244.442355665314	-1935.52568128223	-4960.34357920092	-155.2201947511	-79.7397425193676	650.802338310897	806.305246123901	8.48205002770379	43.2642136168407
"1-Methyluric acid3"	60.7344602957367	-60.7344602957374	1.28933529126516	-33.5961043986731	277.66852246975	-951.016221106771	589.96311718321	-377.941414156154	4442.79956031423	195.830269462349	73.429648873087	39.1503610511159	861.07746380163	829.6489968557	68.3963977473949	6.62696083795652
"1-Methyluric acid4"	18.6723815692266	-18.6723815692274	-32.5464668052798	-227.425928404055	110.773792271052	-13.7786764994289	-590.98823551496	469.275833941543	3990.19703050503	1127.86317925248	51.0078695100169	-282.162232053883	1111.60160679723	601.839592088416	36.9243988974576	-57.5241007272595
"2-2-Bipyridyl1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2-2-Bipyridyl2"	-103.230289011439	103.230289011438	-489.079624373364	-195.528675946353	3655.77286251314	5451.05373513145	9569.11097321406	12584.6872736006	-15206.9364121589	-11588.0977915936	-541.235288562049	22.3136572823391	-6146.79993348493	-6195.67702007402	-86.9392383509269	-58.2987039119174
"2-2-Bipyridyl3"	-74.7869861675965	74.7869861675957	-540.784547508622	-641.404975215362	250.362946541039	730.963111750456	1601.57501172566	2992.92596433146	-8111.59720475554	-4895.16499689033	-543.624210176372	-62.7259550945373	-2667.69657618548	-2076.99830071981	-94.9084622109368	-133.148016699598
"2-2-Bipyridyl4"	-1.47730635751651	1.4773063575156	-295.573726899966	-392.328040120663	2180.03590212542	441.347721136661	311.38333018155	1301.77439123727	-832.190723957967	-1134.08394715574	96.6739719823329	-155.933550937528	260.031075142956	294.806583919396	-45.8941625354085	-31.4903384596732
"2,3-DHBA1"	-31.9734164894146	31.9734164894138	-88.8303267558226	-207.950709263855	1073.69347274349	236.608850159978	2605.62079820675	1127.62248091195	-1323.64586934606	1043.94904705355	-176.402857486391	-114.046195123452	14.3660517726203	105.735218139909	-48.4518822286494	50.8698439385948
"2,3-DHBA2"	-41.6973377125816	41.6973377125807	-122.371565075111	-252.240031856375	-386.969915020955	-55.8634933380445	489.946685199673	123.487961784649	-6267.6215036071	-7615.19032999421	-533.961826289577	-361.059418118247	224.015956414674	357.103842332589	90.3019615032543	82.2048348461149
"2,3-DHBA3"	75.5738272609026	-75.5738272609035	-341.096601629775	-251.14109687477	300.883605161699	-416.37807193462	219.040373383526	178.108325980954	28.9345417148579	-3789.22038275342	269.250780374885	79.25146907817	-154.495258937826	1319.00325870057	-39.0697404944339	-63.3393114494466
"2,3-DHBA4"	-22.4134340379671	22.4134340379665	-481.447852512665	-190.382005720386	720.728783915109	-612.159651033124	-39.5713249878017	346.888472638468	3246.09205660386	-1778.73708144217	-95.1091639458712	-172.383425142888	423.674851826753	-95.9449624648914	28.8132985320799	-127.076706804417
"4-Aminobenzoic acid1"	164.350635152088	-164.350635152089	252.264894639005	-226.717366008972	168.937597361698	319.185390483184	2836.76545520554	1626.55524961195	-2605.83549335521	-7880.69087873211	337.126526060776	113.248942470158	-1886.56926778485	-2146.66483808089	49.3685749126398	-5.07991881746261
"4-Aminobenzoic acid2"	173.453322481242	-173.453322481243	-93.8037854604634	-135.726307520203	7.20710643645361	1072.18163744608	908.24272310961	2711.87290537327	-6768.71439364976	-6689.99717816273	-36.8098167467913	120.421165328383	823.246340314818	888.761138730104	0.871347828947137	54.7902178179586
"4-Aminobenzoic acid3"	33.6687836116809	-33.6687836116818	141.229046092895	-182.672938703502	485.944720020679	359.842115532323	871.101990595827	650.823343667142	-1301.2967786529	2908.98073303185	128.927673122975	449.189124590621	1128.87491610004	32.178702134036	-97.2409223318208	32.8068325213995
"4-Aminobenzoic acid4"	-41.1575330338751	41.1575330338741	-259.016334929947	-336.62120193558	-369.313388865096	660.303799495602	123.248588401912	-226.531126663986	-4319.04465607851	-658.562654691996	121.881000250788	-33.2239224411653	473.527086605684	538.055696840765	14.8060911068902	-119.033709745294
"4-aminosalicylic acid1"	120.412186796182	-120.412186796183	-224.449113433649	-130.493903978497	1050.08572758026	1268.8383398517	2219.02274626951	1453.4590952106	-6363.19919721551	-2126.69403566371	-80.7958212173191	-213.873502264403	-290.161629041258	-909.92697562894	66.8593141702043	33.0271429179569
"4-aminosalicylic acid2"	99.9226319967757	-99.9226319967767	-162.13395489255	-392.672778205628	-161.981816580298	-295.365511430916	869.572124644807	611.757840989729	-7394.20692936419	-6325.50488799219	-200.008031388566	154.02579130145	282.344047721323	381.894124259593	-13.1516076604246	-10.6335373997515
"4-aminosalicylic acid3"	-3.88328586812554	3.88328586812486	-93.5090197070083	-327.691676655144	9.37148421006077	-28.1797618873952	573.102083559876	-313.16072220079	-5542.07032604039	-4138.70421931937	-29.0884718792506	-109.283905912134	17.5433411702679	-388.253098011474	61.1538432191605	-90.7159919015447
"4-aminosalicylic acid4"	38.6930096309196	-38.6930096309204	-71.3390731562931	-263.2629630379	562.00352242556	-520.066518882842	115.363176902541	307.594631841783	67.7076346572576	-5190.19726223534	-91.4127666359727	-95.1930752345554	983.347582354263	-461.048853715929	71.3658385143415	-157.520962794524
"A221"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A222"	107.492083602706	-107.492083602707	-595.310619511411	-644.633654337622	-1013.69987219059	-800.196953208406	725.464834850407	344.359461754402	-12694.0879957347	-13827.7330245311	-683.567731570099	-924.013502471199	-251.99518683315	-290.531384632615	-134.120859738576	-77.8615297960339
"A223"	-55.575720117122	55.5757201171211	-320.07506170644	-563.255544138591	-1270.03595883006	-1014.20414023823	-330.714719534734	-588.561309380259	-9542.01630816709	-3538.11803253914	-698.507966895052	-152.28536217738	160.243890034215	-166.537016701202	-45.1860597002121	-124.206927138949
"A224"	-11.3002829565268	11.300282956526	-273.520135328999	-48.3927809841825	-246.15236627681	-1065.76519081813	3.87584612678893	35.6252615818557	-2767.94280188162	1894.94857041229	-108.768083191944	364.927520528302	685.42130634236	1097.49885905401	-33.2887673184701	-121.819521249636
"Acetylsalicylic acid1"	-42.5475334574922	42.5475334574913	91.7240682674089	2.789257652385	3278.07394178492	3596.89567474078	2685.33646556307	2728.02202262547	-6094.28882308033	-4598.27708197966	-254.670663301041	-385.871954778627	471.980587467745	-146.656393145599	-51.9025011308195	-29.4528944723173
"Acetylsalicylic acid2"	9.82325237120779	-9.82325237120858	-417.483912712727	49.9614101401314	-351.813552051291	593.484432888052	520.579631279704	320.121435669523	-7804.45931206064	-1645.64699893023	-180.450369293075	-12.4419990265974	500.765682465605	269.648290104526	59.9641715431657	-28.8572092441916
"Acetylsalicylic acid3"	-61.0819559065836	61.0819559065828	-194.266518706508	135.822760036235	118.712525550366	1942.96943326802	269.145116743117	848.131271432711	-2649.10602023025	6342.21434804385	-86.958873228617	403.681052654998	1190.4032890738	201.964109450183	-6.1622244659419	18.5861738471026
"Acetylsalicylic acid4"	78.9029039180368	-78.9029039180376	-246.975254950083	174.70591831595	-659.951218068545	1394.45611277984	192.434177370882	531.591590353018	-1545.59174099896	6416.35722947945	-43.9041835889907	168.889187822239	748.498623259567	874.884211282176	71.3936140281096	3.21990633322184
"Adrenalin1"	100.334332184401	-100.334332184402	-420.833270989794	-380.357177599904	-814.483770829234	208.72594809658	-1265.56926950883	-480.218678184013	-1366.99816000785	1869.82954216729	-378.089179367154	-42.0006718405423	-670.234112986758	-306.211743618386	-37.6414742616695	-36.3658466906128
"Adrenalin2"	-4.22122765243	4.22122765242915	-371.146566786183	-238.765326669472	-1075.56240951425	-463.274555306018	-9.25273338007537	-612.410589757395	-5214.09406421029	-6240.10637609086	-209.809190785182	-125.33112986641	-332.358524093218	424.717034999047	-27.8242561909968	-103.297512565246
"Adrenalin3"	16.6849331933388	-16.6849331933396	-106.879708770209	-67.489781461818	237.819792698989	1174.2012577025	-396.660195140536	-756.811428449972	2563.05910098756	4569.08980321804	171.868261509018	472.075411462692	323.088601986179	1214.09819950202	-44.3258986063388	34.1322110082984
"Adrenalin4"	-1.47175060359007	1.47175060358927	-193.595378348014	32.9775010325554	-125.453751217204	474.956783426143	-249.405715520465	-288.184574024966	2679.65697758982	4805.81252939791	-153.222732970375	-4.46053514441269	258.819029144202	2309.31481669152	-15.6655413829201	-89.0814030764885
"Amikacin1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Amikacin2"	59.3259047331698	-59.3259047331707	-11.8786787470574	244.49000151288	-92.9013231887102	324.484598238367	113.425117243621	-428.14941494794	-1645.65647432511	2799.5853796576	-40.4184407120529	-62.653395992199	279.006762794776	1185.79607177648	200.758230092945	-5.38585973758182
"Amikacin3"	42.1427290867088	-42.1427290867096	-160.700537278949	-181.931065948783	-195.352595362496	-551.382612052101	1060.40570205071	879.745059321882	3552.03458740181	-2228.16612629556	174.096193462351	-141.091201917877	805.610732976066	1438.89605450445	52.2184303198905	-39.0078684444459
"Amikacin4"	60.1126787630673	-60.1126787630681	23.8718913208138	-308.625682796445	-100.021865959302	-328.822498780717	484.196007808171	533.132519727607	657.759182490838	427.413607811621	117.852536048519	15.7778575721277	911.213864998238	1449.03110932481	-43.1614403288581	-8.53100492084621
"Amoxicillin1"	41.1469122467975	-41.1469122467983	NA	2457.42739291229	NA	6717.32856792786	6923.64507215544	-481.280789085384	NA	NA	NA	-660.998194336216	2394.37277074457	-294.813520747073	82.3241333435306	70.5667927817867
"Amoxicillin2"	35.1931171674311	-35.1931171674319	87.9415632411826	-32.3457229074284	-213.355161675373	-597.231114972265	242.611743642041	-40.1179388564151	-4831.01839982795	-5024.90891223427	12.3617010810901	-61.1706634917873	306.691403916774	187.572971137361	-18.4887819784455	40.1737841656569
"Amoxicillin3"	54.7354935050269	-54.7354935050276	95.9497573685214	-165.23492669113	-391.771565433026	-440.247227041289	874.821365042353	90.2382122197596	1670.29911083206	272.411704344893	248.918579712317	286.429275954073	1404.54980172683	697.096124408868	38.1931561883583	48.7928869862433
"Amoxicillin4"	81.461312171322	-81.4613121713228	-68.1966185116903	-247.596022962746	-75.4649294535939	-175.760622708007	1035.12285440304	-183.88568944699	1793.4574202283	400.048108719959	243.911837654871	99.6245956203952	1653.19109226364	-553.680527640102	2.4058367219958	47.1683691570983
"Azithromycin1"	230.053347398124	-230.053347398124	5084.68271718184	7337.70322704433	NA	NA	NA	-3030.35239656409	NA	NA	NA	-1216.4489232704	12588.9555507899	4563.67072055685	610.639808996122	272.958863623204
"Azithromycin2"	-45.152186929128	45.1521869291273	2143.29561929463	5567.82362643077	7679.84451260978	9024.59168762384	-451.970712417381	-3164.2052726987	3285.67655036549	-5638.89382892209	-959.539529299044	-1581.41040617164	8245.4303758346	6919.09589491526	261.119588164957	321.210382198295
"Azithromycin3"	26.9844133156889	-26.9844133156898	779.425362842857	1181.81778646679	2428.19403293161	4713.41965632248	1624.18099181799	-779.518914963647	16780.8194665673	20086.8340497487	-540.261959812188	-1026.66150453472	1178.74677964236	1088.08332195504	17.7858390967535	184.174921804681
"Azithromycin4"	8.20751472870762	-8.20751472870842	265.347191078826	898.82344112303	555.100401157314	1960.96426684955	1534.52327621624	1132.88132953456	3164.18769259694	5463.56742242289	-118.33396877418	-374.922762473736	448.631627982747	505.080597623531	52.0551417486405	153.565571496894
"Aztreonam1"	18.2721747083454	-18.2721747083463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	463.670953533863	-981.21239465375	-92.7961024935979	NA
"Aztreonam2"	52.8328736059703	-52.8328736059711	-319.971204782861	-235.689345123625	-406.162038915631	527.578097651454	-814.470395142457	-743.270606696054	-4278.73214840956	2530.15964438209	-293.795872161564	-258.790518307709	409.799112306714	-233.640889021768	46.7649465525057	-32.3069731135365
"Aztreonam3"	0.94744458327682	-0.947444583277729	-20.0846571540487	100.240648233695	100.566584460645	-157.704091711604	-97.0066262491882	312.569107266503	1772.97953352995	290.030847827744	127.059580642291	162.342020556734	1316.15155590732	692.475238902777	15.4631315274306	91.2519930608246
